,0,1
0,0.8328406,0.16715938
1,0.118375994,0.881624
2,0.7755397,0.2244603
3,0.9853956,0.014604384
4,0.6302974,0.3697026
5,0.22455944,0.77544063
6,0.047769938,0.9522301
7,0.9847647,0.015235258
8,0.5057045,0.49429548
9,0.18118173,0.8188183
10,0.66780734,0.33219263
11,0.8790756,0.12092436
12,0.40850472,0.59149534
13,0.76191705,0.23808296
14,0.8191043,0.18089567
15,0.11278928,0.8872108
16,0.52890474,0.4710952
17,0.024184546,0.9758154
18,0.0038428577,0.9961571
19,0.19892722,0.8010728
20,0.6245287,0.37547138
21,0.030923044,0.96907693
22,0.95289236,0.047107596
23,0.008805889,0.9911942
24,0.20061983,0.7993802
25,0.97433,0.025670059
26,0.0052040904,0.994796
27,0.90501153,0.09498846
28,0.15908815,0.84091187
29,0.96633834,0.033661712
30,0.917994,0.08200601
31,0.9433337,0.05666629
32,0.66601723,0.3339828
33,0.3543714,0.6456287
34,0.2663402,0.73365986
35,0.969331,0.030669043
36,0.9717924,0.028207619
37,0.994799,0.005200985
38,4.0666648e-05,0.99995935
39,0.01130422,0.98869574
40,0.79498714,0.2050129
41,0.9398429,0.06015711
42,0.7793194,0.22068061
43,0.6344594,0.36554062
44,0.32947728,0.6705227
45,0.7665915,0.23340859
46,0.06706,0.93293995
47,0.01254677,0.9874533
48,0.9417244,0.058275606
49,0.44968113,0.55031884
50,0.60081553,0.39918453
51,0.31273308,0.6872669
52,0.6591959,0.3408041
53,0.6361097,0.36389026
54,0.02627319,0.9737268
55,0.2211267,0.7788733
56,0.7453211,0.254679
57,0.07004427,0.9299557
58,0.39768404,0.60231596
59,0.6942635,0.3057365
60,0.37939128,0.62060875
61,0.7981875,0.20181255
62,0.88919014,0.11080985
63,0.08814799,0.911852
64,0.9912076,0.008792334
65,0.7739617,0.22603832
66,0.013021961,0.98697805
67,0.49397397,0.50602597
68,0.8090149,0.19098502
69,0.9040944,0.09590558
70,0.8264253,0.1735747
71,0.036930192,0.96306986
72,0.8921178,0.107882194
73,0.8900455,0.10995451
74,0.42202193,0.577978
75,0.23407675,0.76592326
76,0.89382255,0.106177464
77,0.97958595,0.020414045
78,0.22794189,0.77205807
79,0.947318,0.05268198
80,0.9831291,0.01687093
81,0.6386091,0.36139092
82,0.057699405,0.9423006
83,0.0049507706,0.9950492
84,0.03058571,0.96941423
85,0.05842637,0.94157356
86,0.90806735,0.09193261
87,0.9217732,0.07822681
88,0.023016874,0.9769832
89,0.9633084,0.036691573
90,0.9294459,0.07055406
91,0.98926383,0.010736135
92,0.6129854,0.3870146
93,0.22001246,0.7799875
94,0.6769164,0.32308358
95,0.909341,0.090659045
96,0.88938,0.110620014
97,0.0057125743,0.99428743
98,0.000889328,0.99911064
99,0.007855123,0.9921449
100,0.8477157,0.15228432
101,0.94765615,0.052343816
102,0.9631433,0.036856692
103,0.4236879,0.57631207
104,0.93407375,0.06592624
105,0.6636852,0.33631483
106,0.016772157,0.98322785
107,0.9743446,0.025655398
108,0.04678223,0.95321774
109,0.0011435519,0.9988564
110,0.0017284054,0.9982716
111,0.012524322,0.9874757
112,0.88455516,0.11544481
113,0.24923562,0.75076437
114,0.99617803,0.0038219811
115,0.18859483,0.8114051
116,0.7025383,0.29746172
117,0.5219796,0.4780205
118,0.8909767,0.10902327
119,0.9746953,0.025304731
120,0.13700362,0.8629964
121,0.98258656,0.017413465
122,0.39726573,0.6027342
123,0.0090623265,0.9909376
124,0.9549183,0.045081697
125,0.9628355,0.03716452
126,0.005317161,0.99468285
127,0.39639404,0.603606
128,0.0029334158,0.99706656
129,0.6942635,0.3057365
130,0.84270334,0.15729658
131,0.9358416,0.0641584
132,0.0040278384,0.9959721
133,0.46333513,0.53666484
134,0.97971183,0.02028813
135,0.9697351,0.030264927
136,0.2643031,0.7356969
137,0.11618106,0.8838189
138,0.03354343,0.96645653
139,0.06699626,0.9330038
140,0.18582788,0.81417215
141,0.062325545,0.9376744
142,0.07988861,0.9201114
143,0.06511464,0.9348854
144,0.97748125,0.022518814
145,0.02438694,0.97561306
146,0.17571305,0.82428694
147,0.29075614,0.70924383
148,0.5801515,0.4198485
149,0.9081824,0.091817625
150,0.008805889,0.9911942
151,0.8459427,0.15405731
152,0.9294813,0.07051862
153,0.012298603,0.98770136
154,0.6037053,0.39629477
155,0.06747411,0.93252593
156,0.20307687,0.7969231
157,0.8651462,0.1348538
158,0.09062876,0.90937126
159,0.2988887,0.7011113
160,0.07076491,0.92923516
161,0.80711466,0.19288535
162,0.26304483,0.73695517
163,0.97934043,0.020659609
164,0.08292363,0.9170764
165,0.2550928,0.7449072
166,0.76434857,0.23565146
167,0.09059306,0.90940696
168,0.008231113,0.99176884
169,0.09002549,0.9099745
170,0.39287588,0.60712415
171,0.6815652,0.31843477
172,0.9415507,0.058449414
173,0.031356305,0.96864367
174,0.008429844,0.9915701
175,0.0029726066,0.99702746
176,0.99684554,0.003154417
177,0.15400603,0.845994
178,0.9559812,0.04401883
179,0.33620435,0.66379565
180,0.52548176,0.47451827
181,0.11982548,0.8801745
182,0.3849558,0.61504424
183,0.93942344,0.06057659
184,0.9201078,0.079892255
185,0.97803086,0.021969104
186,0.9513126,0.04868733
187,0.8393902,0.16060983
188,0.8654074,0.1345926
189,0.999483,0.00051693234
190,0.9476399,0.052360114
191,0.06053183,0.93946815
192,0.9716628,0.028337214
193,0.015412441,0.98458755
194,0.9178756,0.08212442
195,0.9326381,0.06736189
196,0.8201518,0.17984816
197,0.053930823,0.9460692
198,0.9158175,0.08418252
199,0.9925135,0.0074864705
200,0.94534427,0.054655664
201,0.73327315,0.26672682
202,0.0012568975,0.9987431
203,0.04493479,0.9550652
204,0.958578,0.04142196
205,0.885168,0.11483204
206,0.99994946,5.0545423e-05
207,0.10705058,0.8929494
208,0.058400963,0.9415991
209,0.010395121,0.98960483
210,0.35530457,0.6446954
211,0.9745917,0.025408253
212,0.99769884,0.002301162
213,0.83705133,0.16294862
214,0.33583286,0.66416717
215,0.85951275,0.14048724
216,0.0008254195,0.99917454
217,0.354832,0.645168
218,0.12220846,0.8777916
219,0.10207749,0.89792246
220,0.9903459,0.009654124
221,0.09292759,0.9070725
222,0.73888767,0.26111227
223,0.9845064,0.015493637
224,0.04763269,0.95236725
225,0.9994382,0.00056170195
226,0.1903836,0.8096164
227,0.00050320895,0.9994968
228,0.03839162,0.96160835
229,0.16991843,0.8300815
230,0.9795847,0.020415284
231,0.98791015,0.01208988
232,0.61705494,0.3829451
233,0.07927457,0.92072546
234,0.88401765,0.115982376
235,0.2833555,0.7166445
236,0.10725363,0.8927463
237,0.9790806,0.020919366
238,0.8920966,0.10790344
239,0.035840705,0.96415925
240,0.67098594,0.32901403
241,0.9807463,0.019253671
242,0.19892722,0.8010728
243,0.76022995,0.23977005
244,0.26613218,0.7338678
245,0.34357226,0.65642774
246,0.004917993,0.995082
247,0.11655868,0.88344127
248,0.023443304,0.97655666
249,0.0013670016,0.99863297
250,0.74008477,0.25991517
251,0.19283639,0.80716366
252,0.22995527,0.7700447
253,0.98505163,0.014948335
254,0.86342216,0.13657783
255,0.16133733,0.8386627
256,0.62836176,0.3716383
257,0.95756245,0.042437512
258,0.9789354,0.021064647
259,0.4893646,0.5106354
260,0.0022229552,0.99777704
261,0.8021511,0.19784895
262,0.5973835,0.40261647
263,0.01381879,0.9861812
264,0.41636938,0.5836307
265,0.0012741211,0.99872583
266,0.046499778,0.9535002
267,0.36926118,0.6307388
268,0.95149034,0.048509635
269,0.88214993,0.11785005
270,0.35415426,0.6458457
271,0.45771235,0.54228765
272,0.62829226,0.37170768
273,0.89481777,0.105182216
274,0.0042616026,0.9957384
275,0.8686091,0.13139094
276,0.06613254,0.93386745
277,0.07728501,0.922715
278,0.19878215,0.8012179
279,0.76416683,0.23583318
280,0.9860787,0.013921276
281,0.9802802,0.019719737
282,0.84864295,0.15135711
283,0.97304714,0.0269529
284,0.09254843,0.9074516
285,0.9944385,0.0055615297
286,0.04887531,0.9511247
287,0.9847248,0.015275217
288,0.744728,0.255272
289,0.009302755,0.99069726
290,0.23209842,0.7679016
291,0.1588686,0.84113145
292,0.93563473,0.06436528
293,0.38689938,0.6131006
294,0.16850208,0.8314979
295,0.7842594,0.21574056
296,0.46150187,0.53849816
297,0.9826318,0.017368158
298,0.97905934,0.020940658
299,0.08054028,0.9194597
300,0.071764685,0.9282353
301,0.98517495,0.014825039
302,0.98986125,0.010138687
303,0.021707846,0.97829217
304,0.80005443,0.19994564
305,0.99506855,0.0049314713
306,0.6506902,0.34930986
307,0.9811385,0.01886149
308,0.6860164,0.31398365
309,0.89784604,0.10215394
310,0.4452777,0.55472237
311,0.9796022,0.020397754
312,0.0039455043,0.99605453
313,0.019338846,0.98066115
314,2.6893329e-05,0.99997306
315,0.9283216,0.0716784
316,0.948642,0.05135798
317,0.024703352,0.9752966
318,0.053284235,0.9467158
319,0.9787676,0.021232383
320,0.70731956,0.2926804
321,0.9913556,0.008644382
322,0.53596145,0.4640385
323,0.013132162,0.9868679
324,0.93941116,0.06058881
325,0.97990054,0.020099495
326,0.9126659,0.08733414
327,0.01070515,0.9892948
328,0.16067848,0.8393215
329,0.857801,0.14219894
330,0.8795546,0.120445415
331,0.001014237,0.9989857
332,0.9956482,0.0043517766
333,0.33732086,0.66267914
334,0.44229934,0.5577007
335,0.19015893,0.8098411
336,0.9870455,0.012954389
337,0.091021895,0.9089781
338,0.22296996,0.77703005
339,0.38350832,0.6164917
340,0.9315036,0.068496406
341,0.34707728,0.65292275
342,0.9818987,0.01810134
