,0,1
0,0.67216474,0.3278353
1,0.00057015347,0.99942976
2,0.90542847,0.0945715
3,0.9999702,2.98227e-05
4,0.9992755,0.00072444725
5,0.52652186,0.47347817
6,0.4903614,0.5096386
7,0.999998,1.9944387e-06
8,0.39705786,0.6029421
9,6.348397e-07,0.9999994
10,0.96922374,0.030776266
11,0.60042965,0.39957035
12,0.4503981,0.5496019
13,0.6177938,0.38220623
14,0.69108045,0.30891958
15,0.0029629797,0.99703705
16,0.48234934,0.51765066
17,0.1427056,0.85729444
18,0.0035276383,0.99647236
19,0.60969055,0.39030948
20,0.46331254,0.5366875
21,8.492123e-06,0.99999154
22,0.98871815,0.011281914
23,0.004999366,0.99500066
24,0.47672033,0.52327967
25,0.7696016,0.23039845
26,0.8467757,0.1532243
27,0.94573146,0.05426852
28,0.72677106,0.27322894
29,0.97871804,0.021281969
30,0.81861013,0.18138991
31,0.9984263,0.0015737053
32,0.8406535,0.15934648
33,0.9264996,0.073500425
34,0.7207991,0.2792009
35,0.99784493,0.0021550367
36,0.9999596,4.0378516e-05
37,1.0,2.246342e-08
38,0.712149,0.28785095
39,0.114020616,0.8859794
40,0.89789796,0.10210202
41,0.9511297,0.048870303
42,0.70066035,0.29933962
43,0.51115125,0.48884875
44,0.6869457,0.31305438
45,0.70547664,0.29452333
46,0.00012412696,0.9998759
47,0.12207138,0.8779286
48,0.93678397,0.06321609
49,0.94656056,0.053439423
50,0.67986846,0.3201315
51,0.6673838,0.33261618
52,0.97021705,0.029782986
53,0.7665782,0.2334218
54,0.5597887,0.44021133
55,0.9746191,0.025380844
56,0.0043528676,0.99564713
57,0.34693614,0.6530639
58,0.06921407,0.93078595
59,0.8431624,0.15683754
60,0.0003157673,0.9996842
61,0.99671197,0.0032880784
62,0.5610411,0.4389589
63,0.021433204,0.97856677
64,0.9977537,0.002246343
65,0.99412173,0.0058782925
66,0.04086769,0.9591324
67,0.4646464,0.53535354
68,0.9315884,0.068411574
69,0.9993476,0.0006523146
70,0.6850567,0.31494337
71,0.7605012,0.23949885
72,0.8172023,0.18279772
73,0.08294194,0.91705805
74,0.89747775,0.10252221
75,0.40474188,0.5952581
76,0.91236484,0.08763512
77,0.99997115,2.8863229e-05
78,0.12634914,0.8736509
79,0.9993861,0.00061387784
80,0.94865006,0.051349886
81,0.9852427,0.014757234
82,0.025111813,0.9748882
83,0.00327299,0.996727
84,0.08067957,0.91932046
85,0.85103106,0.14896896
86,0.9998055,0.00019451672
87,0.8915255,0.108474456
88,0.0011451539,0.9988549
89,0.98186433,0.01813571
90,0.9418243,0.05817571
91,0.7078802,0.29211986
92,0.4232569,0.57674307
93,0.6507963,0.34920374
94,0.9336076,0.06639237
95,0.913964,0.086036034
96,0.9561834,0.043816704
97,0.0010481017,0.9989519
98,1.5250174e-07,0.9999999
99,0.48547405,0.51452595
100,0.25528955,0.7447105
101,0.8356378,0.1643622
102,0.16253787,0.8374621
103,7.358454e-05,0.99992645
104,0.95129156,0.04870838
105,0.32187438,0.6781256
106,0.20837574,0.79162425
107,0.9973743,0.002625716
108,0.5995264,0.40047365
109,4.312568e-05,0.99995685
110,0.18854974,0.81145024
111,0.023091452,0.9769085
112,0.9361932,0.06380669
113,0.79071796,0.20928212
114,0.99831593,0.0016841062
115,0.57593757,0.42406246
116,0.7861573,0.21384272
117,0.4167664,0.5832336
118,0.6326998,0.36730024
119,0.9838034,0.016196586
120,0.31853384,0.6814661
121,0.9967609,0.0032391208
122,0.68691605,0.3130839
123,0.009743923,0.99025613
124,0.8875845,0.11241555
125,0.96680605,0.033193927
126,0.5741666,0.4258334
127,0.69283944,0.3071606
128,0.019075854,0.9809241
129,0.8431624,0.15683754
130,0.67897326,0.32102677
131,0.9672185,0.032781463
132,0.9987633,0.0012367036
133,0.20249373,0.7975063
134,0.953456,0.046543993
135,0.09435126,0.90564877
136,0.63579035,0.36420962
137,0.39436716,0.60563284
138,0.99964833,0.0003516561
139,0.32351264,0.6764874
140,0.007477321,0.99252266
141,0.61773247,0.3822675
142,0.17654465,0.82345533
143,0.5647211,0.43527886
144,1.0,4.8082844e-09
145,0.018669682,0.98133034
146,0.06755493,0.9324451
147,0.552052,0.44794795
148,0.74307144,0.25692853
149,0.6858148,0.3141852
150,0.004999366,0.99500066
151,0.7547195,0.2452805
152,0.9657642,0.03423574
153,0.045890372,0.9541096
154,0.6547695,0.34523055
155,0.0044215615,0.99557847
156,0.9418609,0.05813912
157,0.98041624,0.01958373
158,0.33140063,0.66859937
159,0.016791599,0.98320836
160,0.00011653489,0.9998834
161,0.8190525,0.18094754
162,0.99691147,0.003088514
163,0.837512,0.16248804
164,0.11807234,0.8819276
165,0.01239807,0.98760194
166,0.9897884,0.010211613
167,0.008202641,0.9917973
168,0.0024275272,0.9975725
169,0.80358887,0.1964111
170,0.3353875,0.66461253
171,0.80081296,0.19918701
172,0.69711405,0.30288595
173,0.0034838314,0.9965161
174,0.0026627574,0.9973373
175,0.016298128,0.9837018
176,0.23679096,0.76320904
177,0.015271351,0.98472863
178,0.9959706,0.0040294183
179,0.9709119,0.029088076
180,0.5974873,0.40251276
181,0.4994067,0.5005933
182,0.19341563,0.80658436
183,0.95036685,0.04963309
184,0.99814236,0.0018575813
185,0.97482204,0.02517794
186,0.93163526,0.06836473
187,0.969402,0.030597964
188,0.99251693,0.007483113
189,0.99995935,4.06777e-05
190,0.9989114,0.001088599
191,0.0030254796,0.99697447
192,0.93081033,0.069189645
193,0.65431327,0.34568673
194,0.9444523,0.055547792
195,0.9958454,0.004154673
196,0.61738664,0.38261333
197,0.0012200176,0.99877995
198,0.8566169,0.14338307
199,0.9971066,0.0028934472
200,0.8500626,0.1499374
201,0.87723804,0.12276194
202,0.0039835353,0.99601644
203,0.82419294,0.175807
204,0.99984217,0.00015778554
205,0.983214,0.01678598
206,0.9697707,0.030229319
207,0.24565542,0.7543446
208,0.030074824,0.9699251
209,0.0040367856,0.9959632
