,0,1
0,0.81970817,0.18029188
1,0.03210055,0.9678994
2,0.8897554,0.11024461
3,0.997456,0.0025439821
4,0.36716282,0.63283724
5,0.29178643,0.7082135
6,0.11373782,0.8862622
7,0.9985066,0.0014933854
8,0.2291768,0.7708232
9,0.22898568,0.77101433
10,0.39855593,0.6014441
11,0.9112163,0.08878369
12,0.2770254,0.7229746
13,0.82634115,0.17365886
14,0.48325413,0.5167459
15,0.3626519,0.6373481
16,0.6671026,0.33289742
17,0.111872256,0.88812774
18,0.097186394,0.9028136
19,0.39569277,0.60430723
20,0.4004154,0.59958464
21,0.029232398,0.9707676
22,0.88357025,0.11642974
23,0.057865895,0.94213414
24,0.28624755,0.71375245
25,0.99779546,0.0022046024
26,0.26712984,0.73287016
27,0.9140237,0.0859763
28,0.48430339,0.51569664
29,0.92807776,0.07192223
30,0.70026666,0.2997333
31,0.9618905,0.03810942
32,0.79267913,0.20732087
33,0.53688973,0.4631103
34,0.39519644,0.60480356
35,0.94015044,0.059849527
36,0.9903285,0.009671527
37,0.9985392,0.0014608247
38,0.007137894,0.99286216
39,0.046094038,0.95390594
40,0.86057234,0.13942765
41,0.92676634,0.07323364
42,0.50845957,0.49154043
43,0.7221288,0.27787113
44,0.41711769,0.58288234
45,0.84188586,0.15811409
46,0.026135745,0.9738643
47,0.12654564,0.87345433
48,0.90496767,0.095032275
49,0.801514,0.19848596
50,0.4821142,0.5178858
51,0.058955062,0.9410449
52,0.6949234,0.30507663
53,0.75244564,0.24755435
54,0.38160622,0.6183938
55,0.42117867,0.57882136
56,0.4250181,0.5749819
57,0.17141774,0.8285822
58,0.070865385,0.9291346
59,0.58775884,0.41224113
60,0.071756944,0.9282431
61,0.931047,0.06895301
62,0.84117657,0.15882343
63,0.15372247,0.8462775
64,0.9924077,0.0075923232
65,0.7663399,0.23366004
66,0.13616788,0.8638321
67,0.39275938,0.6072406
68,0.8509822,0.14901784
69,0.88279235,0.11720768
70,0.51061445,0.48938552
71,0.077695325,0.92230463
72,0.87909293,0.1209071
73,0.88730127,0.112698734
74,0.49215811,0.5078419
75,0.36908627,0.63091373
76,0.5930216,0.40697846
77,0.9645221,0.03547783
78,0.45336094,0.546639
79,0.84792185,0.15207812
80,0.9738945,0.026105534
81,0.3358644,0.66413563
82,0.25597638,0.7440236
83,0.034348324,0.96565163
84,0.17129856,0.82870144
85,0.17669807,0.823302
86,0.9732819,0.026718086
87,0.4828097,0.5171903
88,0.07770324,0.92229676
